130.50079345703125	59.20101547241211	1.0	0.0	0.0
130.50079345703125	59.20101547241211	1.0	0.0	0.0
130.50079345703125	59.20101547241211	1.0	0.0	0.0
130.5008087158203	59.20100784301758	1.0	0.0	0.0
130.5008087158203	59.20100784301758	1.0	0.0	0.0
130.5008087158203	59.20100784301758	1.0	0.0	0.0
130.5008087158203	59.20101547241211	1.0	0.0	0.0
130.5008087158203	59.20101547241211	1.0	0.0	0.0
130.5008087158203	59.20101547241211	1.0	0.0	0.0
130.50082397460938	59.20103073120117	1.0	0.0	0.0
130.50082397460938	59.20103073120117	1.0	0.0	0.0
130.50082397460938	59.20103454589844	1.0	0.0	0.0
130.50082397460938	59.20103454589844	1.0	0.0	0.0
130.50083923339844	59.2010383605957	1.0	0.0	0.0
130.50083923339844	59.2010383605957	1.0	0.0	0.0
130.50083923339844	59.20104217529297	1.0	0.0	0.0
130.50083923339844	59.20104217529297	1.0	0.0	0.0
130.50083923339844	59.20104217529297	1.0	0.0	0.0
130.50083923339844	59.2010498046875	1.0	0.0	0.0
130.50083923339844	59.2010498046875	1.0	0.0	0.0
130.50083923339844	59.2010498046875	1.0	0.0	0.0
130.50083923339844	59.2010498046875	1.0	0.0	0.0
130.50083923339844	59.2010498046875	1.0	0.0	0.0
130.5008544921875	59.201053619384766	1.0	0.0	0.0
130.5008544921875	59.201053619384766	1.0	0.0	0.0
130.5008544921875	59.201053619384766	1.0	0.0	0.0
130.5008544921875	59.20105743408203	1.0	0.0	0.0
130.5008544921875	59.20105743408203	1.0	0.0	0.0
130.5008544921875	59.20105743408203	1.0	0.0	0.0
130.5008544921875	59.20105743408203	1.0	0.0	0.0
130.5008544921875	59.20105743408203	1.0	0.0	0.0
130.5008544921875	59.20105743408203	1.0	0.0	0.0
130.5008544921875	59.20105743408203	1.0	0.0	0.0
130.5008544921875	59.2010612487793	1.0	0.0	0.0
130.5008544921875	59.2010612487793	1.0	0.0	0.0
130.5008544921875	59.2010612487793	1.0	0.0	0.0
130.5008544921875	59.2010612487793	1.0	0.0	0.0
130.5008544921875	59.2010612487793	1.0	0.0	0.0
130.5008544921875	59.2010612487793	1.0	0.0	0.0
130.50086975097656	59.20106887817383	1.0	0.0	0.0
130.50086975097656	59.20106887817383	1.0	0.0	0.0
130.50086975097656	59.20106887817383	1.0	0.0	0.0
130.50086975097656	59.20106887817383	1.0	0.0	0.0
130.50086975097656	59.20106887817383	1.0	0.0	0.0
130.50086975097656	59.20106887817383	1.0	0.0	0.0
130.50086975097656	59.20106887817383	1.0	0.0	0.0
130.50086975097656	59.20106887817383	1.0	0.0	0.0
130.50086975097656	59.20106887817383	1.0	0.0	0.0
130.50086975097656	59.20106887817383	1.0	0.0	0.0
130.50086975097656	59.20106887817383	1.0	0.0	0.0
130.50086975097656	59.201072692871094	1.0	0.0	0.0
130.50086975097656	59.201072692871094	1.0	0.0	0.0
130.50086975097656	59.201072692871094	1.0	0.0	0.0
130.50086975097656	59.201072692871094	1.0	0.0	0.0
130.50086975097656	59.201072692871094	1.0	0.0	0.0
130.50086975097656	59.201072692871094	1.0	0.0	0.0
130.50086975097656	59.201072692871094	1.0	0.0	0.0
130.50086975097656	59.201072692871094	1.0	0.0	0.0
130.50086975097656	59.201072692871094	1.0	0.0	0.0
130.50086975097656	59.201072692871094	1.0	0.0	0.0
130.50086975097656	59.201072692871094	1.0	0.0	0.0
130.49789428710938	59.201072692871094	1.0	0.0	0.0
130.49789428710938	59.201072692871094	1.0	0.0	0.0
130.49789428710938	59.201072692871094	1.0	0.0	0.0
130.4661865234375	59.20107650756836	1.0	0.0	0.0
130.4661865234375	59.20107650756836	1.0	0.0	0.0
130.4661865234375	59.20107650756836	1.0	0.0	0.0
130.43504333496094	59.20107650756836	1.0	0.0	0.0
130.43504333496094	59.20107650756836	1.0	0.0	0.0
130.38055419921875	59.20108413696289	1.0	0.0	0.0
130.38055419921875	59.20108413696289	1.0	0.0	0.0
130.38055419921875	59.20108413696289	1.0	0.0	0.0
130.30294799804688	59.201087951660156	1.0	0.0	0.0
130.30294799804688	59.201087951660156	1.0	0.0	0.0
130.30294799804688	59.201087951660156	1.0	0.0	0.0
130.22381591796875	59.20109176635742	1.0	0.0	0.0
130.22381591796875	59.20109176635742	1.0	0.0	0.0
130.22381591796875	59.20109176635742	1.0	0.0	0.0
129.99960327148438	59.20109176635742	1.0	0.0	0.0
129.99960327148438	59.20109176635742	1.0	0.0	0.0
129.99960327148438	59.20109176635742	1.0	0.0	0.0
129.78919982910156	59.201087951660156	1.0	0.0	0.0
129.78919982910156	59.201087951660156	1.0	0.0	0.0
129.78919982910156	59.201087951660156	1.0	0.0	0.0
129.67172241210938	59.201087951660156	1.0	0.0	0.0
129.67172241210938	59.201087951660156	1.0	0.0	0.0
129.67172241210938	59.201087951660156	1.0	0.0	0.0
129.54632568359375	59.20107650756836	1.0	0.0	0.0
129.54632568359375	59.20107650756836	1.0	0.0	0.0
129.27471923828125	59.201053619384766	1.0	0.0	0.0
129.27471923828125	59.201053619384766	1.0	0.0	0.0
129.27471923828125	59.201053619384766	1.0	0.0	0.0
129.10861206054688	59.2010383605957	1.0	0.0	0.0
128.94189453125	59.201019287109375	1.0	0.0	0.0
128.94189453125	59.201019287109375	1.0	0.0	0.0
128.79034423828125	59.20100021362305	1.0	0.0	0.0
128.79034423828125	59.20100021362305	1.0	0.0	0.0
128.79034423828125	59.20100021362305	1.0	0.0	0.0
128.44822692871094	59.2009391784668	0.5	0.0	0.0
128.44822692871094	59.2009391784668	0.5	0.0	0.0
128.44822692871094	59.2009391784668	0.5	0.0	0.0
128.26702880859375	59.20090103149414	0.5	0.0	0.0
128.05116271972656	59.20085906982422	0.5	0.0	0.0
128.05116271972656	59.20085906982422	0.5	0.0	0.0
127.86588287353516	59.20081329345703	0.5	0.0	0.0
127.86588287353516	59.20081329345703	0.5	0.0	0.0
127.86588287353516	59.20081329345703	0.5	0.0	0.0
127.60482025146484	59.20074462890625	0.5	0.0	0.0
127.60482025146484	59.20074462890625	0.5	0.0	0.0
127.60482025146484	59.20074462890625	0.5	0.0	0.0
127.21280670166016	59.20063400268555	0.5	0.0	0.0
127.21280670166016	59.20063400268555	0.5	0.0	0.0
127.21280670166016	59.20063400268555	0.5	0.0	0.0
126.7766342163086	59.20049285888672	0.5	0.0	0.0
126.7766342163086	59.20049285888672	0.5	0.0	0.0
126.7766342163086	59.20049285888672	0.5	0.0	0.0
126.5571060180664	59.20041275024414	0.5	0.0	0.0
126.31934356689453	59.2003288269043	0.5	0.0	0.0
126.31934356689453	59.2003288269043	0.5	0.0	0.0
126.31934356689453	59.2003288269043	0.5	0.0	0.0
126.08462524414062	59.20024871826172	0.5	0.0	0.0
126.08462524414062	59.20024871826172	0.5	0.0	0.0
125.6405029296875	59.200077056884766	0.5	0.0	0.0
125.6405029296875	59.200077056884766	0.5	0.0	0.0
125.6405029296875	59.200077056884766	0.5	0.0	0.0
125.42472076416016	59.199989318847656	0.5	0.0	0.0
125.18019104003906	59.19989776611328	0.5	0.0	0.0
125.18019104003906	59.19989776611328	0.5	0.0	0.0
124.95478057861328	59.19981002807617	0.5	0.0	0.0
124.95478057861328	59.19981002807617	0.5	0.0	0.0
124.95478057861328	59.19981002807617	0.5	0.0	0.0
124.73797607421875	59.1997184753418	0.5	0.0	0.0
124.73797607421875	59.1997184753418	0.5	0.0	0.0
124.73797607421875	59.1997184753418	0.5	0.0	0.0
124.29210662841797	59.19953536987305	0.5	0.0	0.0
124.29210662841797	59.19953536987305	0.5	0.0	0.0
124.29210662841797	59.19953536987305	0.5	0.0	0.0
123.84896850585938	59.199363708496094	0.5	0.0	0.0
123.84896850585938	59.199363708496094	0.5	0.0	0.0
123.84896850585938	59.199363708496094	0.5	0.0	0.0
123.63134765625	59.199275970458984	0.5	0.0	0.0
123.41395568847656	59.199188232421875	0.5	0.0	0.0
123.41395568847656	59.199188232421875	0.5	0.0	0.0
123.41395568847656	59.199188232421875	0.5	0.0	0.0
123.16830444335938	59.19908905029297	0.5	0.0	0.0
123.16830444335938	59.19908905029297	0.5	0.0	0.0
122.73593139648438	59.19891357421875	0.5	0.0	0.0
122.73593139648438	59.19891357421875	0.5	0.0	0.0
122.73593139648438	59.19891357421875	0.5	0.0	0.0
122.52449035644531	59.19882583618164	0.5	0.0	0.0
122.30020141601562	59.198734283447266	0.5	0.0	0.0
122.30020141601562	59.198734283447266	0.5	0.0	0.0
122.30020141601562	59.198734283447266	0.5	0.0	0.0
122.08527374267578	59.198646545410156	0.5	0.0	0.0
122.08527374267578	59.198646545410156	0.5	0.0	0.0
122.08527374267578	59.198646545410156	0.5	0.0	0.0
121.80679321289062	59.19852828979492	0.5	0.0	0.0
121.80679321289062	59.19852828979492	0.5	0.0	0.0
121.80679321289062	59.19852828979492	0.5	0.0	0.0
121.52425384521484	59.19841003417969	0.5	0.0	0.0
121.52425384521484	59.19841003417969	0.5	0.0	0.0
121.00948333740234	59.198211669921875	0.5	0.0	0.0
121.00948333740234	59.198211669921875	0.5	0.0	0.0
121.00948333740234	59.198211669921875	0.5	0.0	0.0
120.79230499267578	59.198123931884766	0.5	0.0	0.0
120.5714340209961	59.198036193847656	0.5	0.0	0.0
120.5714340209961	59.198036193847656	0.5	0.0	0.0
120.5714340209961	59.198036193847656	0.5	0.0	0.0
120.34685516357422	59.19794845581055	0.5	0.0	0.0
120.34685516357422	59.19794845581055	0.5	0.0	0.0
120.10907745361328	59.19786071777344	0.5	0.0	0.0
120.10907745361328	59.19786071777344	0.5	0.0	0.0
120.10907745361328	59.19786071777344	0.5	0.0	0.0
119.64632415771484	59.19768524169922	0.5	0.0	0.0
119.64632415771484	59.19768524169922	0.5	0.0	0.0
119.64632415771484	59.19768524169922	0.5	0.0	0.0
119.40528869628906	59.19758605957031	0.5	0.0	0.0
119.17848205566406	59.1974983215332	0.5	0.0	0.0
119.17848205566406	59.1974983215332	0.5	0.0	0.0
118.94349670410156	59.19740676879883	0.5	0.0	0.0
118.94349670410156	59.19740676879883	0.5	0.0	0.0
118.94349670410156	59.19740676879883	0.5	0.0	0.0
118.71659851074219	59.19731903076172	0.5	0.0	0.0
118.71659851074219	59.19731903076172	0.5	0.0	0.0
118.71659851074219	59.19731903076172	0.5	0.0	0.0
118.29071044921875	59.19715118408203	0.5	0.0	0.0
118.29071044921875	59.19715118408203	0.5	0.0	0.0
118.29071044921875	59.19715118408203	0.5	0.0	0.0
117.85675811767578	59.19698715209961	0.5	0.0	0.0
117.85675811767578	59.19698715209961	0.5	0.0	0.0
117.85675811767578	59.19698715209961	0.5	0.0	0.0
117.63265228271484	59.1968994140625	0.5	0.0	0.0
117.63265228271484	59.1968994140625	0.5	0.0	0.0
117.63265228271484	59.1968994140625	0.5	0.0	0.0
117.4228515625	59.19681930541992	0.5	0.0	0.0
117.4228515625	59.19681930541992	0.5	0.0	0.0
117.4228515625	59.19681930541992	0.5	0.0	0.0
116.97406005859375	59.1966552734375	0.5	0.0	0.0
116.97406005859375	59.1966552734375	0.5	0.0	0.0
116.5584945678711	59.19649887084961	0.5	0.0	0.0
116.5584945678711	59.19649887084961	0.5	0.0	0.0
116.5584945678711	59.19649887084961	0.5	0.0	0.0
116.3515396118164	59.19641876220703	0.5	0.0	0.0
116.14642333984375	59.19634246826172	0.5	0.0	0.0
116.14642333984375	59.19634246826172	0.5	0.0	0.0
115.94014739990234	59.19626235961914	0.5	0.0	0.0
115.94014739990234	59.19626235961914	0.5	0.0	0.0
115.94014739990234	59.19626235961914	0.5	0.0	0.0
115.72762298583984	59.19618606567383	0.5	0.0	0.0
115.72762298583984	59.19618606567383	0.5	0.0	0.0
115.72762298583984	59.19618606567383	0.5	0.0	0.0
115.29681396484375	59.19602966308594	0.5	0.0	0.0
115.29681396484375	59.19602966308594	0.5	0.0	0.0
115.29681396484375	59.19602966308594	0.5	0.0	0.0
114.87916564941406	59.19587326049805	0.5	0.0	0.0
114.87916564941406	59.19587326049805	0.5	0.0	0.0
114.87916564941406	59.19587326049805	0.5	0.0	0.0
114.66770935058594	59.19579315185547	0.5	0.0	0.0
114.66770935058594	59.19579315185547	0.5	0.0	0.0
114.45707702636719	59.195716857910156	0.5	0.0	0.0
114.45707702636719	59.195716857910156	0.5	0.0	0.0
114.45707702636719	59.195716857910156	0.5	0.0	0.0
114.02568054199219	59.19554901123047	0.5	0.0	0.0
114.02568054199219	59.19554901123047	0.5	0.0	0.0
114.02568054199219	59.19554901123047	0.5	0.0	0.0
113.78126525878906	59.19546127319336	0.5	0.0	0.0
113.55386352539062	59.19537353515625	0.5	0.0	0.0
113.55386352539062	59.19537353515625	0.5	0.0	0.0
113.3288345336914	59.19528579711914	0.5	0.0	0.0
113.3288345336914	59.19528579711914	0.5	0.0	0.0
113.3288345336914	59.19528579711914	0.5	0.0	0.0
112.93659973144531	59.19514083862305	0.5	0.0	0.0
112.93659973144531	59.19514083862305	0.5	0.0	0.0
112.93659973144531	59.19514083862305	0.5	0.0	0.0
112.72503662109375	59.19506072998047	0.5	0.0	0.0
112.51294708251953	59.194984436035156	0.5	0.0	0.0
112.51294708251953	59.194984436035156	0.5	0.0	0.0
112.29698181152344	59.19490432739258	0.5	0.0	0.0
112.29698181152344	59.19490432739258	0.5	0.0	0.0
112.29698181152344	59.19490432739258	0.5	0.0	0.0
112.0673599243164	59.19481658935547	0.5	0.0	0.0
112.0673599243164	59.19481658935547	0.5	0.0	0.0
112.0673599243164	59.19481658935547	0.5	0.0	0.0
111.61432647705078	59.19464111328125	0.5	0.0	0.0
111.61432647705078	59.19464111328125	0.5	0.0	0.0
111.61432647705078	59.19464111328125	0.5	0.0	0.0
111.39286804199219	59.19455337524414	0.5	0.0	0.0
111.13021087646484	59.19445037841797	0.5	0.0	0.0
111.13021087646484	59.19445037841797	0.5	0.0	0.0
111.13021087646484	59.19445037841797	0.5	0.0	0.0
110.9107666015625	59.19436264038086	0.5	0.0	0.0
110.9107666015625	59.19436264038086	0.5	0.0	0.0
110.67900848388672	59.19427490234375	0.5	0.0	0.0
110.67900848388672	59.19427490234375	0.5	0.0	0.0
110.67900848388672	59.19427490234375	0.5	0.0	0.0
110.46556091308594	59.19419860839844	0.5	0.0	0.0
110.46556091308594	59.19419860839844	0.5	0.0	0.0
110.46556091308594	59.19419860839844	0.5	0.0	0.0
109.95488739013672	59.193992614746094	0.5	0.0	0.0
109.95488739013672	59.193992614746094	0.5	0.0	0.0
109.95488739013672	59.193992614746094	0.5	0.0	0.0
109.69593811035156	59.19388961791992	0.5	0.0	0.0
109.43018341064453	59.19378662109375	0.5	0.0	0.0
109.43018341064453	59.19378662109375	0.5	0.0	0.0
109.43018341064453	59.19378662109375	0.5	0.0	0.0
109.21662139892578	59.19371032714844	0.5	0.0	0.0
109.21662139892578	59.19371032714844	0.5	0.0	0.0
108.96231842041016	59.193607330322266	0.5	0.0	0.0
108.96231842041016	59.193607330322266	0.5	0.0	0.0
108.96231842041016	59.193607330322266	0.5	0.0	0.0
108.5462646484375	59.193450927734375	0.5	0.0	0.0
108.5462646484375	59.193450927734375	0.5	0.0	0.0
108.5462646484375	59.193450927734375	0.5	0.0	0.0
108.34306335449219	59.1933708190918	0.5	0.0	0.0
108.10092163085938	59.19328308105469	0.5	0.0	0.0
108.10092163085938	59.19328308105469	0.5	0.0	0.0
107.884033203125	59.193206787109375	0.5	0.0	0.0
107.884033203125	59.193206787109375	0.5	0.0	0.0
107.884033203125	59.193206787109375	0.5	0.0	0.0
107.66606903076172	59.1931266784668	0.5	0.0	0.0
107.66606903076172	59.1931266784668	0.5	0.0	0.0
107.66606903076172	59.1931266784668	0.5	0.0	0.0
107.26749420166016	59.19120788574219	0.5	0.03492976725101471	0.0
107.26749420166016	59.19120788574219	0.5	0.03492976725101471	0.0
107.26749420166016	59.19120788574219	0.5	0.03492976725101471	0.0
106.85897064208984	59.18399429321289	0.5	0.03626403957605362	0.0
106.85897064208984	59.18399429321289	0.5	0.03626403957605362	0.0
106.85897064208984	59.18399429321289	0.5	0.03626403957605362	0.0
106.66068267822266	59.179534912109375	0.5	0.03553728386759758	0.0
106.43465423583984	59.17387390136719	0.5	0.03444192185997963	0.0
106.43465423583984	59.17387390136719	0.5	0.03444192185997963	0.0
106.43465423583984	59.17387390136719	0.5	0.03444192185997963	0.0
106.21345520019531	59.1678352355957	0.5	0.03282492607831955	0.0
106.21345520019531	59.1678352355957	0.5	0.03282492607831955	0.0
106.21345520019531	59.1678352355957	0.5	0.03282492607831955	0.0
105.87484741210938	59.15768051147461	0.5	0.03116193413734436	0.0
105.87484741210938	59.15768051147461	0.5	0.03116193413734436	0.0
105.53429412841797	59.149559020996094	0.5	0.0	0.0
105.53429412841797	59.149559020996094	0.5	0.0	0.0
105.53429412841797	59.149559020996094	0.5	0.0	0.0
105.30965423583984	59.14205551147461	0.5	0.04693603515625	0.0
105.30965423583984	59.14205551147461	0.5	0.04693603515625	0.0
105.30965423583984	59.14205551147461	0.5	0.04693603515625	0.0
104.89095306396484	59.12335968017578	0.5	0.04704197496175766	0.0
104.89095306396484	59.12335968017578	0.5	0.04704197496175766	0.0
104.89095306396484	59.12335968017578	0.5	0.04704197496175766	0.0
104.48875427246094	59.102294921875	0.5	0.04405234381556511	0.0
104.48875427246094	59.102294921875	0.5	0.04405234381556511	0.0
104.48875427246094	59.102294921875	0.5	0.04405234381556511	0.0
104.28831481933594	59.0909538269043	0.5	0.04204602912068367	0.0
104.28831481933594	59.0909538269043	0.5	0.04204602912068367	0.0
103.86467742919922	59.06276321411133	0.5	0.08663787692785263	0.0
103.86467742919922	59.06276321411133	0.5	0.08663787692785263	0.0
103.86467742919922	59.06276321411133	0.5	0.08663787692785263	0.0
103.68622589111328	59.04780197143555	0.5	0.08569641411304474	0.0
103.48806762695312	59.029701232910156	0.5	0.08398764580488205	0.0
103.48806762695312	59.029701232910156	0.5	0.08398764580488205	0.0
103.48806762695312	59.029701232910156	0.5	0.08398764580488205	0.0
103.28485870361328	59.00991439819336	0.5	0.08092411607503891	0.0
103.28485870361328	59.00991439819336	0.5	0.08092411607503891	0.0
103.28485870361328	59.00991439819336	0.5	0.08092411607503891	0.0
103.0689926147461	58.98772430419922	0.5	0.0773337259888649	0.0
103.0689926147461	58.98772430419922	0.5	0.0773337259888649	0.0
102.63170623779297	58.93958282470703	0.5	0.0692160502076149	0.0
102.63170623779297	58.93958282470703	0.5	0.0692160502076149	0.0
102.63170623779297	58.93958282470703	0.5	0.0692160502076149	0.0
102.24666595458984	58.89181137084961	0.5	0.12317810207605362	0.0
102.24666595458984	58.89181137084961	0.5	0.12317810207605362	0.0
102.24666595458984	58.89181137084961	0.5	0.12317810207605362	0.0
102.00939178466797	58.856712341308594	0.5	0.12147914618253708	0.0
102.00939178466797	58.856712341308594	0.5	0.12147914618253708	0.0
102.00939178466797	58.856712341308594	0.5	0.12147914618253708	0.0
101.73983001708984	58.81304168701172	0.5	0.11769561469554901	0.0
101.73983001708984	58.81304168701172	0.5	0.11769561469554901	0.0
101.73983001708984	58.81304168701172	0.5	0.11769561469554901	0.0
101.5195083618164	58.77505111694336	0.5	0.11118948459625244	0.0
101.5195083618164	58.77505111694336	0.5	0.11118948459625244	0.0
101.5195083618164	58.77505111694336	0.5	0.11118948459625244	0.0
101.08097076416016	58.69465637207031	0.5	0.09908861666917801	0.0
101.08097076416016	58.69465637207031	0.5	0.09908861666917801	0.0
100.7049331665039	58.6212158203125	0.5	0.08879677951335907	0.0
100.7049331665039	58.6212158203125	0.5	0.08879677951335907	0.0
100.7049331665039	58.6212158203125	0.5	0.08879677951335907	0.0
100.50777435302734	58.57880783081055	0.5	0.14216744899749756	0.0
100.3172607421875	58.53465270996094	0.5	0.13889509439468384	0.0
100.3172607421875	58.53465270996094	0.5	0.13889509439468384	0.0
100.11373901367188	58.484954833984375	0.5	0.1343255192041397	0.0
100.11373901367188	58.484954833984375	0.5	0.1343255192041397	0.0
100.11373901367188	58.484954833984375	0.5	0.1343255192041397	0.0
99.89268493652344	58.42860794067383	0.5	0.12832990288734436	0.0
99.89268493652344	58.42860794067383	0.5	0.12832990288734436	0.0
99.89268493652344	58.42860794067383	0.5	0.12832990288734436	0.0
99.52033996582031	58.32926559448242	0.5	0.11571197211742401	0.0
99.52033996582031	58.32926559448242	0.5	0.11571197211742401	0.0
99.52033996582031	58.32926559448242	0.5	0.11571197211742401	0.0
99.13872528076172	58.2220573425293	0.5	0.10343889147043228	0.0
99.13872528076172	58.2220573425293	0.5	0.10343889147043228	0.0
99.13872528076172	58.2220573425293	0.5	0.10343889147043228	0.0
98.7508544921875	58.106449127197266	0.5	0.12677045166492462	0.0
98.7508544921875	58.106449127197266	0.5	0.12677045166492462	0.0
98.7508544921875	58.106449127197266	0.5	0.12677045166492462	0.0
98.56271362304688	58.04654312133789	0.5	0.12283369153738022	0.0
98.56271362304688	58.04654312133789	0.5	0.12283369153738022	0.0
98.56271362304688	58.04654312133789	0.5	0.12283369153738022	0.0
98.37109375	57.983612060546875	0.5	0.11786782741546631	0.0
98.37109375	57.983612060546875	0.5	0.11786782741546631	0.0
98.37109375	57.983612060546875	0.5	0.11786782741546631	0.0
97.93247985839844	57.8336181640625	0.5	0.10601523518562317	0.0
97.93247985839844	57.8336181640625	0.5	0.10601523518562317	0.0
97.93247985839844	57.8336181640625	0.5	0.10601523518562317	0.0
97.54389190673828	57.699588775634766	0.5	0.0	0.0
97.54389190673828	57.699588775634766	0.5	0.0	0.0
97.35205078125	57.6371955871582	0.5	0.0	0.0
97.35205078125	57.6371955871582	0.5	0.0	0.0
97.35205078125	57.6371955871582	0.5	0.0	0.0
96.985595703125	57.51661682128906	0.5	0.14781974256038666	0.0
96.985595703125	57.51661682128906	0.5	0.14781974256038666	0.0
96.985595703125	57.51661682128906	0.5	0.14781974256038666	0.0
96.8000259399414	57.448997497558594	0.5	0.1536339968442917	0.0
96.6141128540039	57.37577819824219	0.5	0.1575533151626587	0.0
96.6141128540039	57.37577819824219	0.5	0.1575533151626587	0.0
96.41448211669922	57.29271697998047	0.5	0.15802328288555145	0.0
96.41448211669922	57.29271697998047	0.5	0.15802328288555145	0.0
96.41448211669922	57.29271697998047	0.5	0.15802328288555145	0.0
96.07202911376953	57.1429328918457	0.5	0.1518879532814026	0.0
96.07202911376953	57.1429328918457	0.5	0.1518879532814026	0.0
96.07202911376953	57.1429328918457	0.5	0.1518879532814026	0.0
95.89701843261719	57.06232452392578	0.5	0.16946803033351898	0.0
95.68994903564453	56.96372604370117	0.5	0.1630813628435135	0.0
95.68994903564453	56.96372604370117	0.5	0.1630813628435135	0.0
95.68994903564453	56.96372604370117	0.5	0.1630813628435135	0.0
95.48072814941406	56.8609619140625	0.5	0.15475158393383026	0.0
95.48072814941406	56.8609619140625	0.5	0.15475158393383026	0.0
95.29779052734375	56.76873779296875	0.5	0.1455339640378952	0.0
95.29779052734375	56.76873779296875	0.5	0.1455339640378952	0.0
95.29779052734375	56.76873779296875	0.5	0.1455339640378952	0.0
94.92237854003906	56.57352828979492	0.5	0.12923017144203186	0.0
94.92237854003906	56.57352828979492	0.5	0.12923017144203186	0.0
